"species","ind","d_one","altura","d_two","ar","arp","prot","volume","biov","biomassa"
"bstriatula",147,212.61,30,151.56,16651.89,12877.19,77.33170229,102436.3793,79215.79587,0.008951385
"bstriatula",148,200.98,27.5,93.54,12538.94,7183.73,57.29136594,58214.71349,33352.00453,0.003768777
"bstriatula",149,152.77,25,92.78,8372.83,8372.83,100,38563.98859,38563.98859,0.004357731
"bstriatula",150,147.79,25,102.6,9601.27,4934.57,51.39497171,40373.8348,20750.12097,0.002344764
"bstriatula",151,181.94,26,88.55,12220.56,7764.18,63.53374968,46931.22576,29817.1675,0.00336934
"bstriatula",152,169.09,30.5,83.11,10524.42,10524.42,100,47991.22024,47991.22024,0.005423008
"bstriatula",153,207.02,31.5,75.86,12023.47,7971.09,66.29608591,57028.99606,37807.99222,0.004272303
"bstriatula",154,129.5,25,88.55,6885.86,5464.02,79.35130833,30624.27478,24300.7627,0.002745986
"bstriatula",155,159.42,31.5,105.63,11099.07,6869.76,61.89491552,56970.40733,35261.78549,0.003984582
"bstriatula",156,409.5,39,170.89,44743.69,44743.69,100,310715.2268,310715.2268,0.035110821
"bstriatula",157,208.23,35,158.21,18294.74,18294.74,100,120772.1316,120772.1316,0.013647251
"bstriatula",158,193.12,36,92.18,13538.71,13538.71,100,72006.85357,72006.85357,0.008136774
"bstriatula",159,170.91,35,115.45,11641.78,8222.64,70.63043624,73941.06995,52224.90027,0.005901414
"bstriatula",160,217.57,38,175.04,20452.59,7001.93,34.23493064,149855.1518,51302.80726,0.005797217
"bstriatula",161,177.71,24,88.55,11005.42,5450.09,49.52187195,42192.6225,20894.57649,0.002361087
"bstriatula",162,259,44,114.84,21636.299,15647.24,72.31939252,148201.9666,107178.7619,0.0121112
"bstriatula",163,185.56,22,81.3,11189.29,6543.42,58.4793137,37607.88347,21992.83215,0.00248519
"bstriatula",164,285.55,38.5,132.29,22866.63,15224.73,66.58055866,163844.2563,109088.4212,0.012326992
"bstriatula",165,319.2,36.5,162.56,31616.77,31616.77,100,210985.3034,210985.3034,0.023841339
"bstriatula",166,172.12,24.5,86.13,11140.51,5860.65,52.60665804,40559.42908,21336.96016,0.002411076
"bstriatula",167,192.36,26.5,125.27,13787.59,13787.59,100,68720.16258,68720.16258,0.007765378
"bstriatula",168,173.93,36,107.59,13264.12,13264.12,100,73161.41233,73161.41233,0.00826724
"bstriatula",169,232.11,39,94.75,17078.52,17078.52,100,97936.3148,97936.3148,0.011066804
"bstriatula",170,133.13,28.5,83.59,8037.44,5449.45,67.80081718,34368.62693,23302.20991,0.00263315
"bstriatula",171,258.85,38.5,115.45,21107.13,7313.3,34.64848134,130172.5423,231789.803,0.026192248
"bstriatula",172,278.24,39,129.27,22680.12,18911.83,83.38505264,157991.4271,131741.2347,0.01488676
"bstriatula",173,228.48,24.5,105.17,15365.46,13787.3,89.72917179,66352.05598,59537.1503,0.006727698
"bstriatula",174,215.03,31.5,128.9,16191.41,6056.96,37.40847771,95182.60518,35606.36364,0.004023519
"bstriatula",175,427.53,46.5,131.88,42829.24,42829.24,100,306180.5029,306180.5029,0.034598397
"bstriatula",176,195.39,27.5,105.78,13813.97,10464.81,75.75526804,62845.0537,47608.43888,0.005379754
"bstriatula",177,261.76,22,91.1,17701.2,13960.66,78.8684383,60697.47705,47871.15224,0.00540944
"bstriatula",178,204.6,30,82.19,14125.27,9915.08,70.19391488,57675.7328,40484.85479,0.004574789
"bstriatula",179,232.27,37.5,86.85,15897.65,10323.21,64.93544643,87066.2578,56536.8632,0.006388666
"bstriatula",180,261.58,36,131.59,20597.17,12503.81,60.70644657,138283.0492,83946.72536,0.00948598
"bstriatula",181,151.56,38,97.01,10249.83,10249.83,100,60404.27294,60404.27294,0.006825683
"bstriatula",182,262.46,35,100.83,18074.03,14091.74,77.96678439,106312.8499,82888.71043,0.009366424
"bstriatula",183,261.58,38.5,131.59,20024.82,11140.41,55.63300944,147902.8751,82282.82044,0.009297959
"bstriatula",184,219.87,38,97.16,16218.23,16218.23,100,91964.09056,91964.09056,0.010391942
"bstriatula",185,257.04,40,121.49,20496.37,20496.37,100,140443.4821,140443.4821,0.015870113
"bstriatula",186,241.78,32.5,109.4,18866.84,15762.22,83.54456814,97095.03643,81117.62888,0.009166292
"bstriatula",187,181.76,28,189.33,10771.71,10771.71,100,93612.84568,93612.84568,0.010578252
"bstriatula",188,306.23,41,100.21,22166.51,22166.51,100,146337.3074,146337.3074,0.016536116
"bstriatula",189,213.82,32,80.69,13622.36,13622.36,100,63482.8982,63482.8982,0.007173567
"bstriatula",190,172.27,33.5,134.34,13025.03,13025.03,100,80819.89813,80819.89813,0.009132648
"bstriatula",191,197.96,31.5,89.76,13333.09,11507.73,86.30955015,63223.82212,54568.19646,0.006166206
"bstriatula",192,156.4,30,131.32,12577.75,7172.66,57.02657471,63238.39565,36062.69094,0.004075084
"bstriatula",193,297.7,32,98.36,22190.1,17935.59,80.82699041,108874.7216,88000.16083,0.009944018
"bstriatula",194,210.2,34.5,109.4,14908.3,11215.63,75.23077749,88192.54937,66347.94057,0.007497317
"bstriatula",195,195.39,29.5,130.31,13230.68,9773.95,73.87337612,80527.46798,59488.35931,0.006722185
"bstriatula",196,335.24,38,134.96,25971.73,9869.65,38.00151164,196447.4147,74652.98716,0.008435788
"bstriatula",197,330.54,33.5,107.11,26730.62,16409.21,61.38731537,138004.187,84717.06548,0.009573028
"bstriatula",198,228.48,42.5,119.23,18542.41,15180.11,81.86697414,128700.345,105363.0782,0.011906028
"bstriatula",199,214.43,34,90.36,15394.6,5633.13,36.59159705,74979.35021,27436.1417,0.003100284
"bstriatula",200,443.72,60,155.88,56487.87,38423.07,68.02003687,480010.3356,326503.2073,0.036894862
"bstriatula",201,169.85,27.5,83.11,10158.06,10158.06,100,43476.67675,43476.67675,0.004912864
"bstriatula",202,130.11,27,102.6,7530.12,7530.12,100,37496.99311,37496.99311,0.00423716
"bstriatula",203,247.82,27,106.99,17872.17,13694.21,76.62309613,81235.09977,62244.84859,0.007033668
"bstriatula",204,248.58,41.5,118.47,20387.64,15223.49,74.67019233,137303.292,102524.6322,0.011585283
"bstriatula",205,283.15,36,124.46,21119.24,21119.24,100,143721.6306,143721.6306,0.016240544
"bstriatula",206,189.34,26.5,127.08,13604.68,5227.13,38.42155788,68278.90423,26233.8187,0.002964422
"bstriatula",207,240.57,40.5,131.32,20687.18,18240.68,88.1738352,141364.734,124646.7076,0.014085078
"bstriatula",208,264.53,31.5,127.65,18520.94,12689.75,68.51569089,119260.312,81712.02672,0.009233459
"bstriatula",209,233.32,31.5,99.58,17594.95,14286.95,81.19915089,83168.02492,67531.73005,0.007631085
"bstriatula",210,221.08,39.5,165.01,19733.71,16802.3,85.1451653,151472.9465,128971.8907,0.014573824
"bstriatula",211,141.74,48,108.04,10126.63,10126.63,100,77223.76758,77223.76758,0.008726286
"bstriatula",212,191.76,36,120.28,15002.46,7286.69,48.56996786,89953.2761,43690.27729,0.004937001
"bvariabilis",1,191.31,52,104.12,13209.01,4820.1,36.49100122,114707.5546,41857.93514,0.004729947
"bvariabilis",2,142.35,46,110.92,10112.05,1438.58,14.22639326,75940.5808,10803.60567,0.001220807
"bvariabilis",3,218.05,52,137.51,19218.67,13659.54,71.07432512,168921.8801,120060.0862,0.01356679
"bvariabilis",4,165.92,36,130.86,12997.2,11249.34,86.55202659,81328.25764,70391.25518,0.007954212
"bvariabilis",5,176.8,51,137.51,15404.18,6365.43,41.32274487,129570.2771,53541.99501,0.006050245
"bvariabilis",6,292.61,56,152.18,28045.18,11079.22,39.50489888,277340.7094,109563.1668,0.012380638
"bvariabilis",7,135.09,44,85.98,8245.79,2044.33,24.79240922,55403.96205,13735.97699,0.001552165
"bvariabilis",8,122.25,46.5,103.06,8455.59,5340.03,63.15384261,60350.99254,38113.97084,0.004306879
"bvariabilis",10,181.79,36,101.09,13062.38,4939.28,37.81301723,72947.95577,27583.82308,0.003116972
"bvariabilis",11,193.27,36,85.38,12842.85,5072.57,39.49722998,67314.05346,26587.1865,0.003004352
"bvariabilis",12,183.15,35,92.18,11854.26,8197.46,69.15201792,65984.93946,45629.91716,0.005156181
"bvariabilis",13,428.97,83,203.9,61425.17,39767.83,64.7419128,816179.5251,528410.2364,0.059710357
"bvariabilis",14,221.68,35,144.69,16531.73,7424.79,44.91235944,120797.5855,54253.04579,0.006130594
"bvariabilis",15,169.7,36,84.32,10173.41,5441.14,53.48393508,57633.33129,30824.57349,0.003483177
"bvariabilis",16,502.12,78,226.21,69254.17,69254.17,100,1001389.607,1001389.607,0.113157026
"bvariabilis",17,154.44,44,109.25,10768.11,4590.78,42.63310832,78980.13336,33671.6858,0.0038049
"bvariabilis",18,188.13,50.5,121.49,15839.72,9927.48,62.67459273,124659.4035,78129.77345,0.008828664
"bvariabilis",19,157.61,27,77.67,8761.41,6464.81,73.78732419,36991.30132,27294.89143,0.003084323
"bvariabilis",20,181.94,35,108.65,13430.87,5601.78,41.70824377,75517.44463,31496.9999,0.003559161
"bvariabilis",21,220.47,34.5,101.24,16788.01,6738.8,40.14055269,86859.78421,34865.99745,0.003939858
"bvariabilis",22,174.08,55,107.44,12402.62,6630.84,53.46321987,112022.5396,59890.85663,0.006767667
"bvariabilis",23,134.34,33.5,102.6,9288.05,1803.14,19.41354752,48383.59813,9392.972812,0.001061406
"bvariabilis",24,141.59,33,84.92,8128.41,8128.41,100,43312.90926,43312.90926,0.004894359
"bvariabilis",25,178.31,50,131.92,14400.64,6158.19,42.76330774,124083.5904,53062.24763,0.005996034
"bvariabilis",26,102.6,30,82.51,6012.66,6012.66,100,26361.50194,26361.50194,0.00297885
"bvariabilis",27,128.29,30,100.64,8559.09,3485.27,40.72009992,40358.05243,16433.83928,0.001857024
